FNUS81 KBGM 241504
FWMBGM

FCST,301011,230425,13,2,50,42,1,1,W,09,,51,30,92,40,0,0,N
FCST,301011,230426,13,2,50,51,1,1,W,09,,54,33,92,33,0,0,N
FCST,301011,230427,13,1,56,35,1,1,NNE,08,,58,30,96,34,0,0,N
FCST,301011,230428,13,2,58,47,1,1,SE,14,,60,35,82,32,0,0,N
FCST,301011,230429,13,2,54,58,1,1,SE,16,,61,41,86,42,0,0,N
FCST,301011,230430,13,8,56,65,1,1,SE,21,,58,44,89,53,0,0,N
FCST,301011,230501,13,8,55,53,1,1,SW,20,,60,41,96,51,11,0,N
FCST,300171,230425,13,2,48,47,1,1,WNW,09,,49,31,96,44,0,0,N
FCST,300171,230426,13,2,47,63,1,1,WSW,10,,50,31,96,42,0,0,N
FCST,300171,230427,13,1,52,45,1,1,NNW,09,,54,29,92,43,0,0,N
FCST,300171,230428,13,2,58,43,1,1,ESE,13,,59,33,89,41,0,0,N
FCST,300171,230429,13,2,53,57,1,1,SE,14,,60,39,82,40,0,0,N
FCST,300171,230430,13,8,55,68,1,1,SE,23,,56,41,89,53,0,0,N
FCST,300171,230501,13,8,52,63,1,1,SW,19,,57,40,100,61,11,0,N
FCST,361802,230425,13,2,56,33,1,1,WNW,08,,57,37,89,31,0,0,N
FCST,361802,230426,13,2,57,42,1,1,SSW,10,,59,35,82,28,0,0,N
FCST,361802,230427,13,1,60,36,1,1,N,10,,61,36,92,34,0,0,N
FCST,361802,230428,13,2,60,42,1,1,E,13,,62,38,89,31,0,0,N
FCST,361802,230429,13,2,55,57,1,1,ESE,14,,61,40,89,41,0,0,N
FCST,361802,230430,13,2,58,64,1,1,ESE,18,,60,44,96,51,0,0,N
FCST,361802,230501,13,2,60,45,1,1,SW,18,,62,44,100,44,0,0,N
FCST,360791,230425,13,1,50,37,1,1,WNW,09,,51,33,96,36,0,0,N
FCST,360791,230426,13,2,53,46,1,1,SW,12,,54,35,75,33,0,0,N
FCST,360791,230427,13,1,55,37,1,1,NNW,10,,56,33,92,35,0,0,N
FCST,360791,230428,13,2,55,48,1,1,ESE,13,,58,37,89,33,0,0,N
FCST,360791,230429,13,2,51,61,1,1,ESE,17,,57,39,89,45,0,0,N
FCST,360791,230430,13,8,54,72,1,1,SE,20,,55,43,89,57,0,0,N
FCST,360791,230501,13,2,53,53,1,1,WSW,19,,56,41,96,51,10,0,N
FCST,360792,230425,13,1,54,35,1,1,WNW,08,,57,34,92,33,0,0,N
FCST,360792,230426,13,2,56,44,1,1,SW,11,,60,36,79,32,0,0,N
FCST,360792,230427,13,1,59,35,1,1,NNW,09,,62,34,92,32,0,0,N
FCST,360792,230428,13,2,58,46,1,1,ESE,13,,64,38,89,30,0,0,N
FCST,360792,230429,13,2,55,58,1,1,ESE,16,,62,40,85,43,0,0,N
FCST,360792,230430,13,8,58,65,1,1,SE,20,,61,44,89,51,0,0,N
FCST,360792,230501,13,2,57,50,1,1,WSW,19,,63,42,93,46,0,0,N
FCST,360151,230425,13,2,52,41,1,1,WNW,08,,53,33,100,39,0,0,N
FCST,360151,230426,13,2,52,53,1,1,W,10,,55,35,85,36,0,0,N
FCST,360151,230427,13,1,57,37,1,1,N,09,,58,33,96,37,0,0,N
FCST,360151,230428,13,2,58,49,1,1,ESE,13,,60,37,89,33,0,0,N
FCST,360151,230429,13,2,54,62,1,1,SE,14,,60,41,89,46,0,0,N
FCST,360151,230430,13,8,57,70,1,1,SE,20,,58,44,93,57,0,0,N
FCST,360151,230501,13,8,56,55,1,1,SW,19,,59,43,93,53,11,0,N
FCST,361031,230425,13,2,54,34,1,1,WNW,08,,55,35,92,32,0,0,N
FCST,361031,230426,13,2,55,47,1,1,SSW,10,,56,34,82,31,0,0,N
FCST,361031,230427,13,1,59,36,1,1,NNW,10,,59,34,96,34,0,0,N
FCST,361031,230428,13,2,58,45,1,1,E,13,,60,38,89,32,0,0,N
FCST,361031,230429,13,2,53,59,1,1,ESE,14,,59,40,92,42,0,0,N
FCST,361031,230430,13,2,57,67,1,1,ESE,18,,57,43,96,53,0,0,N
FCST,361031,230501,13,2,58,48,1,1,SW,19,,60,43,100,45,0,0,N
FCST,300971,230425,13,2,47,47,1,1,W,10,,48,33,89,46,0,0,N
FCST,300971,230426,13,2,46,59,1,1,WNW,10,,50,34,85,44,0,0,N
FCST,300971,230427,13,1,51,43,1,1,N,10,,52,32,88,42,0,0,N
FCST,300971,230428,13,2,56,49,1,1,SE,13,,57,36,79,40,0,0,N
FCST,300971,230429,13,2,52,61,1,1,SE,17,,58,43,79,45,0,0,N
FCST,300971,230430,13,8,54,67,1,1,SSE,23,,55,45,79,57,0,0,N
FCST,300971,230501,13,8,53,55,1,1,SW,20,,56,42,86,52,11,0,N
